sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
CHN_pooled,M4_DAI,fsts_sq,-2.0869602819132287,0.380874555874152,-5.4793901291815335,4.2679437437389575e-08,-2.833460694054255,-1.3404598697722023,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,dai_thin_z,0.09511214753456103,0.022201281997682776,4.284083574294863,1.8349393433327024e-05,0.05159843440848532,0.13862586066063673,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,fsts_x_dai_thin,-0.7005639759216231,0.32388236097168155,-2.1630198502315983,0.03053965290125765,-1.33536173865392,-0.06576621318932607,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,fsts_sq_x_dai_thin,0.6979793567789523,0.38550669590884573,1.810550540849728,0.07021045414184739,-0.05759988300141994,1.4535585965593245,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,ln_empl,-0.008945884612692086,0.01659959628469019,-0.5389218182940314,0.5899408017063607,-0.041480495488589744,0.023588726263205573,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,firm_age,0.011055170974086448,0.0021716385763563798,5.0907048228232545,3.567349924778986e-07,0.006798837576990108,0.01531150437118279,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,foreign_dummy,0.21090822929756728,0.07373638389511436,2.860300684090662,0.004232395074712958,0.06638757251292388,0.3554288860822107,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,wave_2024,0.5744541640127226,0.043684863448609064,13.14995901700623,1.7026670924439053e-39,0.48883340498389866,0.6600749230415466,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,_FIT_,,,,,,,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M5_TCI_direct,const,12.199016970103251,0.0764791976378857,159.5076484440024,0.0,12.049120497166475,12.348913443040027,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M5_TCI_direct,fsts,1.2974849361729912,0.3176342179420973,4.084839928705397,4.410721217628862e-05,0.6749333087489343,1.9200365635970482,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M5_TCI_direct,fsts_sq,-1.4585752238441418,0.3740965704140638,-3.898927012962822,9.661989066788019e-05,-2.1917910285956594,-0.7253594190926245,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M5_TCI_direct,tci_full_z,0.23764093906798503,0.021816398247895014,10.89276682464825,1.2479038963894482e-27,0.19488158422972807,0.280400293906242,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M5_TCI_direct,ln_empl,0.0035064940529374515,0.018085224589236518,0.19388722742344894,0.8462641849646138,-0.031939894794284315,0.03895288290015922,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M5_TCI_direct,firm_age,0.009318461780176096,0.0022181861870360013,4.200937610484208,2.6581184120058536e-05,0.004970896742581305,0.013666026817770887,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M5_TCI_direct,foreign_dummy,0.21230149599594828,0.07634632290035469,2.7807691049251826,0.005423029261950192,0.06266545275918753,0.361937539232709,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M5_TCI_direct,wave_2024,0.6943840929684169,0.041079098524956344,16.903586444248894,4.2335536973571206e-64,0.61387053934213,0.7748976465947037,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M5_TCI_direct,_FIT_,,,,,,,3533,0.10366631068372612,0.10188635725813344,11249.425690427624,11298.784911606497
CHN_pooled,M6_DAI_direct,const,12.31749584445053,0.06541259393392376,188.30465364044412,0.0,12.189289516204695,12.445702172696365,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M6_DAI_direct,fsts,1.7099296206901644,0.3191974817502461,5.356964633035818,8.463167852662648e-08,1.0843140525038009,2.335545188876528,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M6_DAI_direct,fsts_sq,-1.7621829421436856,0.37396537957792525,-4.712155291306825,2.451104752503436e-06,-2.49514161758127,-1.0292242667061016,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M6_DAI_direct,dai_thin_z,0.08462470759935709,0.021153486866049148,4.000508669574365,6.32064713617196e-05,0.0431646351944597,0.12608478000425447,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M6_DAI_direct,ln_empl,-0.007720819525152647,0.016608220268477712,-0.4648794031114044,0.6420178211768672,-0.04027233309867711,0.024830694048371814,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M6_DAI_direct,firm_age,0.01119774360952478,0.0021709274219399565,5.158046048134762,2.4954025701616443e-07,0.006942804049472075,0.015452683169577482,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M6_DAI_direct,foreign_dummy,0.21066692250132166,0.07386635186349164,2.852001177622034,0.004344493967221186,0.06589153317951493,0.35544231182312835,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M6_DAI_direct,wave_2024,0.575150803257357,0.043715881975069065,13.156564096896465,1.560210951393496e-39,0.48946924903381794,0.6608323574808961,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M6_DAI_direct,_FIT_,,,,,,,4546,0.056842988897754076,0.055388141150350845,14949.925424833427,15001.301448868728
CHN_pooled,M7_both_direct,const,12.200738677701786,0.07652890580958399,159.42654018939132,0.0,12.050744778538743,12.350732576864829,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,fsts,1.2710905540086384,0.31844666239326036,3.9915336039506872,6.564738386749632e-05,0.6469465647208624,1.8952345432964144,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,fsts_sq,-1.4371556439413344,0.3744947742860106,-3.837585308583624,0.00012425007626006043,-2.171151913940372,-0.703159373942297,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,tci_full_z,0.22704318427435607,0.02222742046481667,10.21455389453482,1.7066234850422687e-24,0.18347824069408686,0.2706081278546253,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,dai_thin_z,0.04979602962752845,0.024299017556383418,2.0493021790688366,0.04043257571970257,0.0021708303573104784,0.09742122889774643,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,ln_empl,-0.001071943667374365,0.01826038989587004,-0.05870321901597551,0.9531884953579376,-0.03686165020693875,0.03471776287219002,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,firm_age,0.009110660447990112,0.002212429682409893,4.11794350818251,3.822683682388338e-05,0.004774377952139332,0.01344694294384089,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,foreign_dummy,0.21048809318769063,0.07629001440978439,2.7590516900032855,0.0057969364886866935,0.06096241256447146,0.3600137738109098,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,wave_2024,0.7393125724833283,0.046361651891327633,15.946639999288363,3.006427992953142e-57,0.6484454045125428,0.8301797404541137,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M7_both_direct,_FIT_,,,,,,,3533,0.10451213798058867,0.10247924839598155,11248.090193028846,11303.619316855078
CHN_pooled,M8_full,const,12.212161809785856,0.07670747338948346,159.2043287331132,0.0,12.061817924597404,12.362505694974308,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,fsts,1.5524316273172243,0.33675356392548816,4.609993163014374,4.026822136665155e-06,0.8924067703577607,2.2124564842766876,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,fsts_sq,-1.699289128364423,0.38951756068667315,-4.362548187477808,1.2855625844127561e-05,-2.462729518656197,-0.9358487380726487,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,tci_full_z,0.2252797675050012,0.022248345230779336,10.12568643502256,4.249861531187907e-24,0.18167381213706021,0.26888572287294216,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,dai_thin_z,0.06665962032154468,0.026002940540183792,2.5635416201691443,0.010361027776938323,0.01569479337064795,0.11762444727244142,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,fsts_x_dai_thin,-0.5518523422610685,0.33145296963591436,-1.664949156639787,0.09592289988042642,-1.2014882253163086,0.09778354079417173,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,fsts_sq_x_dai_thin,0.4227548345297888,0.3919407176897196,1.078619330550043,0.2807574603646541,-0.34543485621684245,1.1909445252764201,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,ln_empl,-0.0027271493774082864,0.018279600750733756,-0.14919086114606833,0.881403031039018,-0.03855450850061778,0.03310020974580121,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,firm_age,0.008874986378199067,0.002210509035417762,4.014906175907936,5.9469447121966814e-05,0.004542468281279879,0.013207504475118256,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,foreign_dummy,0.20430710916293127,0.07619311661210093,2.6814378811022856,0.007330652309284407,0.05497134473335294,0.35364287359250957,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,wave_2024,0.7396775971015568,0.046307216894597464,15.9732682442389,1.962288710972334e-57,0.648917119763861,0.8304380744392525,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
CHN_pooled,M8_full,_FIT_,,,,,,,3533,0.10554610727359737,0.10300648804382351,11248.008480415758,11315.877409536708
